Tube Name:,P1 Mean FITC-A,P1 Median ECD-A,,,,
toggle1-delta-lacI,426.8,40698.6,,,,
toggle1-delta-tetR,69453.9,10.2,,,,
toggle2,567.3,4933.5,,,,
toggle2,393.5,3547.6,,,,
toggle2,407.0,3210.4,,,,
toggle2,415.7,3531.4,,,,
toggle2-delta-lacI,288.2,1505.1,,,,
toggle2-delta-tetR,675.2,4.8,,,,
toggle3,929.4,2575.9,,,,
toggle3-delta-tetR,3665.5,5.8,,,,
toggle3-delta-lacI,523.1,8569.7,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
