P1 Mean FITC-A,P1 Mean ECD-A,Tube Name,Tag
294,324.9,Toggle1_2,Toggle1
381.7,338.6,Toggle1_3,Toggle1
277.5,51.5,Toggle2_1,Toggle2
281.9,61.4,Toggle3,Toggle3
230.3,359.8,Toggle_delta_lacI,Toggle1_delta_lacI
529.7,8.5,Toggle_delta_tetR,Toggle1_delta_tetR
